symbol,description,similar_symbol,company_name,revenue_2024
AAPL,Consumer Electronics,MSFT,Apple,420  
AAPL,Consumer Electronics,GOOGL,Apple,420  
AAPL,Consumer Electronics,NFLX,Apple,420  
MSFT,Software & Cloud,AAPL,Microsoft,270  
MSFT,Software & Cloud,GOOGL,Microsoft,270  
MSFT,Software & Cloud,ORCL,Microsoft,270  
GOOGL,Search & Advertising,META,Alphabet,340  
GOOGL,Search & Advertising,AMZN,Alphabet,340  
GOOGL,Search & Advertising,MSFT,Alphabet,340  
META,Social Media & AI,GOOGL,Meta,160  
META,Social Media & AI,SNAP,Meta,160  
META,Social Media & AI,PINS,Meta,160  
AMZN,E-commerce & Cloud,SHOP,Amazon,580  
AMZN,E-commerce & Cloud,BABA,Amazon,580  
AMZN,E-commerce & Cloud,WMT,Amazon,580  
TSLA,Electric Vehicles,RIVN,Tesla,120  
TSLA,Electric Vehicles,LCID,Tesla,120  
TSLA,Electric Vehicles,NIO,Tesla,120  
NVDA,Semiconductors & AI,AMD,NVIDIA,100  
NVDA,Semiconductors & AI,TSM,NVIDIA,100  
NVDA,Semiconductors & AI,INTC,NVIDIA,100  
AMD,Semiconductors & GPUs,NVDA,Advanced Micro Devices,35  
AMD,Semiconductors & GPUs,INTC,Advanced Micro Devices,35  
AMD,Semiconductors & GPUs,TSM,Advanced Micro Devices,35  
INTC,Semiconductors & Chips,AMD,Intel,55  
INTC,Semiconductors & Chips,NVDA,Intel,55  
INTC,Semiconductors & Chips,TSM,Intel,55  
NFLX,Streaming & Entertainment,DIS,Netflix,40  
NFLX,Streaming & Entertainment,AMZN,Netflix,40  
NFLX,Streaming & Entertainment,GOOGL,Netflix,40  
DIS,Entertainment & Media,NFLX,Disney,90  
DIS,Entertainment & Media,AMZN,Disney,90  
DIS,Entertainment & Media,WBD,Disney,90  
PYPL,Digital Payments,SQ,PayPal,35  
PYPL,Digital Payments,V,PayPal,35  
PYPL,Digital Payments,MA,PayPal,35  
SQ,Fintech & Payments,PYPL,Block,25  
SQ,Fintech & Payments,V,Block,25  
SQ,Fintech & Payments,MA,Block,25  
V,Credit Card Payments,MA,Visa,50  
V,Credit Card Payments,PYPL,Visa,50  
V,Credit Card Payments,SQ,Visa,50  
MA,Financial Services,V,Mastercard,40  
MA,Financial Services,PYPL,Mastercard,40  
MA,Financial Services,SQ,Mastercard,40  
JPM,Banking & Finance,GS,JPMorgan Chase,160  
JPM,Banking & Finance,BAC,JPMorgan Chase,160  
JPM,Banking & Finance,WFC,JPMorgan Chase,160  
GS,Investment Banking,JPM,Goldman Sachs,50  
GS,Investment Banking,MS,Goldman Sachs,50  
GS,Investment Banking,C,Goldman Sachs,50  
BAC,Consumer Banking,WFC,Bank of America,110  
BAC,Consumer Banking,C,Bank of America,110  
BAC,Consumer Banking,JPM,Bank of America,110  
WFC,Banking & Loans,BAC,Wells Fargo,80  
WFC,Banking & Loans,C,Wells Fargo,80  
WFC,Banking & Loans,JPM,Wells Fargo,80  
C,Global Banking,USB,Citigroup,90  
C,Global Banking,WFC,Citigroup,90  
C,Global Banking,BAC,Citigroup,90  
